ship-state,ship-city,Order ID,Amount
KARNATAKA,BENGALURU,10675,6845390.65
TELANGANA,HYDERABAD,7600,4941493.25
MAHARASHTRA,MUMBAI,5865,3701843.04
DELHI,NEW DELHI,5436,3606774.83
TAMIL NADU,CHENNAI,5139,3103415.74
MAHARASHTRA,PUNE,3663,2342011.18
WEST BENGAL,KOLKATA,2243,1413603.87
HARYANA,GURUGRAM,1780,1220562.74
MAHARASHTRA,THANE,1607,1004503.29
UTTAR PRADESH,LUCKNOW,1358,938076.34
